timestamp,search_term,item_id,title,price,currency,condition,item_url
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|298089076934|0,PSA 10 Articuno Classic Collection 009/032 GEM MINT Japanese Graded Pokemon Card,52.99,GBP,Graded,https://www.ebay.co.uk/itm/298089076934?_skw=Pokemon+PSA+10&hash=item45677e58c6:g:a~4AAeSw2J9pqHVn
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|318579545045|0,Mystery Pokemon Graded Card Slab - Grade 10 - PSA 10 Charizard. + Booster Pack,20.99,GBP,Ungraded,https://www.ebay.co.uk/itm/318579545045?_skw=Pokemon+PSA+10&hash=item4a2cd213d5:g:hrkAAeSwhEBqVdXQ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZR0%2B0baO0Xgvkq0OqqkWcIj8UUfAOP0zmWY9dlaWuFfJ1vYvda8%2BppUOZhuIW85xS29QU7H2c0c%2B6cYTcgZ0wPKtYT4mDKhkpszlYPQ1d9fCtBrugteIqWOgMWGXDsUA%2Biw%2FaRH71yzcSLrBdJApA2acNgF6%2Bcc0LWIxuJWTpI0OQ2sEhKGSj8OThZyODhIJEw6w8szwkfvXi64JeNe871LJw1%2FTA1UEYDzwL%2B36TosJ0i%2B06Ntaw1ILrc7R8z%2BbWLPHjms4c0VGFUeN5HVbu3OScLhbq%2Bl2lom3GBPTmnLQ%3D%3D
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|298572776722|0,Mystery Pokemon Graded Card Slab-grade 10-psa 10 Pikachu Ex-read Description,21.99,GBP,Graded,https://www.ebay.co.uk/itm/298572776722?_skw=Pokemon+PSA+10&hash=item4584530512:g:w38AAeSwnu5qeKip&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYi7mE5skwpXVmPVSfzdIc9DZPVfFo3oHrm26Oa9qHmyOJT2%2BuZbCoyZzThMEnglum3WMPEHVCFBSEJ%2F55%2Fj1byN%2BlXxP8X6nbjYaTLpQJ%2Bs%2BUft%2Fecoxtu6%2FE19M8fRL4la1KnTxSzUUxIQ7GAPFDP2jzEDM2aRl0BaGCYAGSEi%2Fl6F--Agpsm6y0jxmPI2xgG11CwdyHp9XR9j4ZoQWq2KBPaodlwPoE%2FegOPCv3FqnnllG%2BcSzQ0Fv91Mq%2FA58vTTUTdnada9ZGOEB%2F5XmV10HmzIWHx0lBWACykNMSx4g%3D%3D
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|158161309241|0,👉 PSA 10 / ACE 10 Pokémon Mystery Slab  Read Description for Odds!,29.00,GBP,Graded,https://www.ebay.co.uk/itm/158161309241?_skw=Pokemon+PSA+10&hash=item24d3260e39:g:mTcAAeSwlC5qdNm9&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYhBcLV56PRRxICcvAbC6jQ29B5SgbZnHQWr79uiIary4CU3OPORRSEXh%2FP17YuNDxrJmc2sE9MUqtiXU%2FSuP6dnWvXEAk5KTVUNqgJNXYMAUc4C5OOzKz0SqOkuQ2e%2FDZg0%2BhzMEiE7wZm3LhgOL9Q4LUQ%2Fm1tFz4B%2FleVBU0kzMMjihZXt5lBTrDz8XErB4cgPW9NMdeku69fAwF4YD54Ak5AybBL7Dh%2BI5hfTrPboM4O%2FF%2FRr1o3ylRReD6Fly0FI1pGC8xrVJxpKUN7KK07nM4GkTiu3Y3dPLhlyEeSSw%3D%3D
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|298570886664|0,🔥 Pokémon Mystery Graded Slab | PSA 10 Pikachu SIR Chase(GUARANTEED GRADE 9/10),30.00,GBP,Graded,https://www.ebay.co.uk/itm/298570886664?_skw=Pokemon+PSA+10&hash=item4584362e08:g:7A8AAeSwErFqbBUl
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|800476456198|0,Pokémon TCG Mew Black Star Promo Card 8 ,8.66,GBP,Ungraded,https://www.ebay.co.uk/itm/800476456198?_skw=Pokemon+PSA+10&hash=itemba601d6506:g:xAsAAeSw6qlqdkhC
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|147493417440|0,Team Rocket’s Nidoking ex 216/182 Ultra Rare PSA 10 Destined Rivals Pokemon,57.89,GBP,Graded,https://www.ebay.co.uk/itm/147493417440?_skw=Pokemon+PSA+10&hash=item22574af1e0:g:i5EAAeSw3DNqeKJT
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|127630223340|0,*PSA 10 ONLY* Pokémon TCG Graded Mystery Pack (Up To £500 Value !),39.99,GBP,Graded,https://www.ebay.co.uk/itm/127630223340?_skw=Pokemon+PSA+10&hash=item1db75aa7ec:g:GeQAAeSwJjxpbQjj
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|147493453263|0,Darkrai VSTAR 228/172 VSTAR Universe SAR Japanese PSA 10 Gem Mint Pokemon,135.89,GBP,Graded,https://www.ebay.co.uk/itm/147493453263?_skw=Pokemon+PSA+10&hash=item22574b7dcf:g:uaYAAeSwqhJqeKec
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|137301951320|0,ACE 10 / PSA 10 Mystery Graded Pokémon Card! - [Read Description],29.30,GBP,Graded,https://www.ebay.co.uk/itm/137301951320?_skw=Pokemon+PSA+10&hash=item1ff7d58358:g:82EAAeSwvb1p2X1m
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|298572590816|0,Pokemon Here Comes Team Rocket! - Celebrations - 15/82 - 2021 - PSA 10 💎 GEM MT,45.96,GBP,Graded,https://www.ebay.co.uk/itm/298572590816?_skw=Pokemon+PSA+10&hash=item4584502ee0:g:BmcAAeSwEG1qeJUW
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|398138639268|0,2025 POKEMON SIMPLIFIED CHINESE CBB3C GEM PACK VOL 3 #07 GENGAR PSA 10,348.09,GBP,Graded,https://www.ebay.co.uk/itm/398138639268?_skw=Pokemon+PSA+10&hash=item5cb2e983a4:g:ImoAAeSwYudp8xx-
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|318267255910|0,PSA + ACE Pokémon Mystery Slab  Graded Card,21.50,GBP,Graded,https://www.ebay.co.uk/itm/318267255910?_skw=Pokemon+PSA+10&hash=item4a1a34ec66:g:A-AAAeSwVRdp80x0
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|318579547733|0,Mystery Pokemon Graded Card Slab - Grade 10 - PSA 10 Bubble Mew. + Booster Pack,20.99,GBP,Ungraded,https://www.ebay.co.uk/itm/318579547733?_skw=Pokemon+PSA+10&hash=item4a2cd21e55:g:3cwAAeSwS~JqVdZe&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYCpaLP5qNDRBMxflXpGN8FVIZibWMGS%2FwQ6sWpIJkkK3D3hawllFrkuZcL2A2Z618zkSfqkR2D9E%2BQabJ1FJ7Ry9eAle0cTLxwHak1uhP3xoXJWQtBW4DSAhgMmYxarS3xmNmF8zCwISXv7Zv2UoB7jB0Nl07g5PiXoFFrbAprHJqkiByvY1fBwXHCCwoo1h%2FsEcikbiODqTHav9mYupovYOMj8YkXCNsPlciCMJ4Vx%2FdTm8Ft2RHkGCeGECUjoDdTp03u8DAGJ7sqLAr6Fs1VRJvpr75hp2rjgYzl89QiLA%3D%3D
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|168600635162|0,Pokémon TCG Xatu 1st Edition PSA 10 Neo Discovery Gem Mint,229.50,GBP,Graded,https://www.ebay.co.uk/itm/168600635162?_skw=Pokemon+PSA+10&hash=item274161871a:g:T-UAAeSw6z1qeIbz&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZmnt1NVdXML7%2BZQL170Dz1fx8LpxiwaA417Z8MYsh0M7nK1Tf3VJ8KrBNqCZSiXIrMU6ieYd1Z8NX4zsQB6JDAS62LeQUo6vyJDYTWENUMi6Bs9%2Fh%2FWT7w0FHad%2B1Z0dxolutvTievCeJux%2BMWsHT57ntr4EGQ%2Bt5ASBTRFNVmHRW3Fv7Tf4C%2FzdAmdNWiHOr0nmA5FGY1nflbJe%2BRum0R8ntirKHhQ%2FLC1QVnl4nncEoQPoOMMOOnIFkSx%2B%2FZQ7eaCPA%2FQr4rtvqo27%2FIT0HdkhsD9OFe0Pamz5LSPCBA%2Bw%3D%3D
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|178389742262|0,MEGA DREAM MEGA GENGAR EX ACE MINT 10,52.62,GBP,Graded,https://www.ebay.co.uk/itm/178389742262?_skw=Pokemon+PSA+10&hash=item2988db72b6:g:QwIAAeSw7-lqeIWs&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYtYAnOjlx7rd49iikjKWGeJQI%2BrTZmWxWwOv8XlTJlS7fvtrhIVgBTWZENs00B%2Fa1jNZE2uY2uMcAWO8wtGOWZt9n4sJSHQcucn0ZKjvubYmDsJVJgKWYqjP45OjTPZMVhkk05NTMiuRpwaIOZHccFrF3VAUgHNG%2BTJ0mBuMmpxQJhkMCEH3rBwqfI0%2BGG1NXS06q9UwWsphML2NNEgsZ7v2eYvruCagmnMkkIiFSCXnpig1fQk4xqX4TmXHrVEXSbidg42nD3K4VJqs9jGIhptF4DmdB19K1puR%2FHagE8mw%3D%3D
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|137243328658|0,👉 PSA 10 + ACE 10 Pokémon Mystery Slab 🔥 Read Description for Odds!,29.30,GBP,Graded,https://www.ebay.co.uk/itm/137243328658?_skw=Pokemon+PSA+10&hash=item1ff4570092:g:MywAAeSwmc1qA7hS
2026-08-09T16:39:44.194570+00:00,Pokemon PSA 10,v1|147493449925|0,Mega Lucario ex 160/132 Mega Evolution Ultra Rare PSA 10 Gem Mint Pokemon,99.49,GBP,Graded,https://www.ebay.co.uk/itm/147493449925?_skw=Pokemon+PSA+10&hash=item22574b70c5:g:rFkAAeSwbqVqeKa1
